Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
428,113056,2037,保利联合,C26,化学原料及化学制品制造业,2010,-0.018939,-0.011314,0.0008730000000000001,1,0.350795846,0.345223279,1296350654.0,0.18818,35.78,62.06,国企,1,0,1
429,113292,2038,双鹭药业,C27,医药制造业,2010,0.005631000000000001,-0.011314,-0.004697,0,0.33408946,0.328469962,1019805909.0,0.25295100000000004,22.29,56.95,国企,1,0,1
430,113532,2039,黔源电力,D44,电力、热力生产和供应业,2010,-0.004891,-0.011314,-0.00245,1,0.248325462,0.241982217,14808941654.0,0.0567,13.3,49.29,国企,1,0,1
431,113772,2040,南京港,G55,水上运输业,2010,-0.047486,-0.011314,0.0,0,0.287290598,0.281066062,786779279.0,0.045613,63.38,67.05,国企,1,0,1
432,114250,2042,华孚时尚,C17,纺织业,2010,-0.026015,-0.011314,0.008834,1,0.442829652,0.438026459,4276747706.0,0.190273,42.29,70.08,民营,2,0,1
433,114485,2043,兔宝宝,C20,木材加工及木、竹、藤、棕、草制品业,2010,0.0,-0.011314,-0.023079,1,0.31058081,0.304611813,855971896.2,0.077252,35.52,50.61,民营,2,0,1
434,114721,2044,美年健康,Q83,卫生,2010,-0.006203,-0.011314,0.009958,0,0.284662281,0.278468881,447642559.7,0.071909,27.4,56.05,民营,2,0,1
435,114960,2045,国光电器,C39,计算机、通信和其他电子设备制造业,2010,0.026912,-0.011314,0.027653,1,0.372279888,0.366891733,1777401685.0,0.101427,21.88,49.29,民营,2,0,1
436,115196,2046,轴研科技,C34,通用设备制造业,2010,0.003169,-0.011314,0.000388,0,0.35438271,0.34879295,714607616.2,0.092183,40.47,45.89,国企,1,0,1
437,115672,2048,宁波华翔,C36,汽车制造业,2010,0.017044999999999998,-0.011314,0.018571,1,0.458522588,0.453894576,2780617623.0,0.206663,15.86,44.51,民营,2,0,1
438,115911,2049,紫光国微,C39,计算机、通信和其他电子设备制造业,2010,0.042516000000000005,-0.011314,0.027653,1,0.278444697,0.271473148,489493869.9,0.089033,25.0,47.99,国企,1,0,1
439,116121,2050,三花智控,C34,通用设备制造业,2010,0.006225,-0.011314,0.000388,1,0.4672938820000001,0.462740838,2440972026.0,0.167518,64.29,80.51,民营,2,0,1
440,116361,2051,中工国际,E48,土木工程建筑业,2010,-0.021127,-0.011314,-0.009853,1,0.260440618,0.253981584,4301450819.0,0.181983,68.09,79.83,国企,1,0,1
441,116593,2052,同洲电子,C39,计算机、通信和其他电子设备制造业,2010,0.003867,-0.011314,0.027653,0,0.4640785670000001,0.459478383,2836059798.0,-0.111451,31.37,41.34,民营,2,0,1
442,116829,2053,云南能投,C14,食品制造业,2010,-0.011913,-0.011314,0.0,0,0.5917645,0.4284703,2136513722.0,0.020229,43.38,53.63,国企,1,0,1
443,117069,2054,德美化工,C26,化学原料及化学制品制造业,2010,0.002779,-0.011314,0.0008730000000000001,0,0.442409627,0.437704223,1559739005.0,0.339409,22.78,58.76,民营,2,0,1
444,117309,2055,得润电子,C39,计算机、通信和其他电子设备制造业,2010,-0.002625,-0.011314,0.027653,1,0.27113353100000004,0.264930412,995340262.2,0.172618,40.03,68.49,民营,2,0,1
445,117547,2056,横店东磁,C38,电气机械及器材制造业,2010,0.041949,-0.011314,-0.000133,0,0.32342972600000003,0.31769608,2773265399.0,0.140517,56.0,62.18,其他,4,0,1
446,117786,2057,中钢天源,C26,化学原料及化学制品制造业,2010,-0.015584,-0.011314,0.0008730000000000001,0,0.322158272,0.316438089,361317783.5,0.042452,25.63,43.86,国企,1,0,1
447,118472,2060,粤水电,E48,土木工程建筑业,2010,-0.028571,-0.011314,-0.009853,1,0.447063988,0.44235815,4422773598.0,0.06361,39.18,52.17,国企,1,0,1
448,118710,2061,浙江交科,E48,土木工程建筑业,2010,0.017093999999999998,-0.011314,-0.009853,0,0.355327079,0.349840501,1647945781.0,0.101862,36.43,43.0,国企,1,0,1
449,118948,2062,宏润建设,E48,土木工程建筑业,2010,-0.000997,-0.011314,-0.009853,0,0.42342073,0.418534465,6115391201.0,0.192569,44.46,71.13,民营,2,0,1
450,119187,2063,远光软件,I65,软件和信息技术服务业,2010,0.016689,-0.011314,0.017518000000000002,0,0.514246402,0.510112329,609164260.0,0.307373,27.2,65.15,民营,2,0,1
451,119425,2064,华峰氨纶,C28,化学纤维制造业,2010,0.032495,-0.011314,0.010184,0,0.68508914,0.68244283,1724814041.0,0.210373,32.32,57.31,民营,2,0,1
452,119666,2065,东华软件,I65,软件和信息技术服务业,2010,0.030551,-0.011314,0.017518000000000002,1,0.551486561,0.54763666,1976897888.0,0.221396,23.93,71.1,民营,2,0,1
453,119902,2066,瑞泰科技,C30,非金属矿物制品业,2010,-0.00725,-0.011314,-0.010381,0,0.40436509,0.399359754,1158221114.0,0.087866,46.57,59.54,国企,1,0,1
454,120143,2067,景兴纸业,C22,造纸及纸制品业,2010,-0.002985,-0.011314,-0.002536,1,0.6199761779999999,0.616671624,3790979027.0,0.06978200000000001,21.42,29.04,民营,2,0,1
455,120376,2068,黑猫股份,C26,化学原料及化学制品制造业,2010,0.013369999999999998,-0.011314,0.0008730000000000001,1,0.53364696,0.529626675,2269591156.0,0.08659800000000001,56.02,62.51,国企,1,0,1
456,120850,2070,众和退,C17,纺织业,2010,-0.003563,-0.011314,0.008834,1,0.483832693,0.479458394,1541017973.0,0.102985,18.15,69.76,民营,2,0,1
457,121324,2072,*ST 凯瑞,I64,互联网和相关服务,2010,-0.012183,-0.011314,0.018253,0,0.321215397,0.315438507,1495859145.0,0.029024,54.65,57.73,国企,1,0,1
458,121562,2073,软控股份,C35,专用设备制造业,2010,0.013363,-0.011314,0.002936,0,0.317098428,0.311311127,2816795563.0,0.168494,19.36,42.06,民营,2,0,1
459,121801,2074,国轩高科,C38,电气机械及器材制造业,2010,-0.007824,-0.011314,-0.000133,0,0.363728896,0.35826734200000004,799130381.1,0.069694,17.03,43.93,民营,2,0,1
460,122113,2076,雪莱特,C38,电气机械及器材制造业,2010,0.034722,-0.011314,-0.000133,0,0.253648745,0.24724229600000006,489865363.1,0.030915,44.86,54.88,民营,2,0,1
461,122349,2077,大港股份,K70,房地产业,2010,0.003937,-0.011314,-0.020493,0,0.170186438,0.163032873,2259809562.0,0.07248500000000001,53.34,57.1,国企,1,0,1
462,122584,2078,太阳纸业,C22,造纸及纸制品业,2010,-0.001451,-0.011314,-0.002536,0,0.795106548,0.793370163,9278759015.0,0.194518,67.51,74.46,民营,2,0,1
463,122823,2079,苏州固锝,C39,计算机、通信和其他电子设备制造业,2010,0.001139,-0.011314,0.027653,1,0.351263736,0.345789169,706766039.4,0.128564,40.77,68.16,民营,2,0,1
464,123063,2080,中材科技,C30,非金属矿物制品业,2010,-0.001393,-0.011314,-0.010381,1,0.306056531,0.300150629,2596977480.0,0.11793900000000003,54.32,74.68,国企,1,0,1
465,123538,2082,万邦德,C32,有色金属冶炼及压延加工业,2010,0.091678,-0.011314,-0.001448,0,0.443026477,0.437400481,1118977872.0,0.176029,18.88,47.04,民营,2,0,1
466,123776,2083,孚日股份,C17,纺织业,2010,0.020948,-0.011314,0.008834,0,0.472621402,0.46817095,6794714109.0,0.06971000000000001,20.49,48.19,民营,2,0,1
467,124016,2084,海鸥住工,C33,金属制品业,2010,0.020942,-0.011314,0.002912,0,0.488049594,0.483729338,1510177332.0,0.097331,28.84,67.06,"民营,外资","2,3",0,1
468,124256,2085,万丰奥威,C36,汽车制造业,2010,0.048142,-0.011314,0.018571,1,0.294152002,0.287493059,1542799823.0,0.150456,45.1,66.78,民营,2,0,1
469,124712,2087,新野纺织,C17,纺织业,2010,-0.013025,-0.011314,0.008834,1,0.577473287,0.573830815,2578452055.0,0.06567100000000001,33.0,59.82,国企,1,0,1
470,124947,2088,鲁阳节能,C30,非金属矿物制品业,2010,0.021645,-0.011314,-0.010381,0,0.473871814,0.4693941270000001,1563507267.0,0.097847,33.03,55.28,其他,4,0,1
471,125185,2089,*ST 新海,C39,计算机、通信和其他电子设备制造业,2010,0.024841,-0.011314,0.027653,1,0.461602193,0.457039499,865733514.0,0.197825,18.24,56.67,民营,2,0,1
472,125424,2090,金智科技,C38,电气机械及器材制造业,2010,0.003396,-0.011314,-0.000133,0,0.437470268,0.4327030670000001,917583880.8,0.098677,49.46,64.41,民营,2,0,1
473,125663,2091,江苏国泰,F51,批发业,2010,0.026159,-0.011314,-0.008487999999999999,0,0.423745695,0.41888279,1343391259.0,0.208619,32.97,63.74,国企,1,0,1
474,125903,2092,中泰化学,C26,化学原料及化学制品制造业,2010,0.034814,-0.011314,0.0008730000000000001,1,0.470034165,0.465445716,7477169498.0,0.063691,12.23,49.76,国企,1,0,1
475,126137,2093,国脉科技,I65,软件和信息技术服务业,2010,0.008086,-0.011314,0.017518000000000002,1,0.6010230639999999,0.597641903,860237816.0,0.139707,27.08,72.15,民营,2,0,1
476,126376,2094,青岛金王,C26,化学原料及化学制品制造业,2010,-0.038985,-0.011314,0.0008730000000000001,0,0.270765254,0.264585298,887545990.6,0.083882,27.03,56.93,民营,2,0,1
477,126615,2095,生意宝,I64,互联网和相关服务,2010,0.027860000000000003,-0.011314,0.018253,0,0.230088752,0.22361891,475445754.2,0.123735,48.75,74.15,民营,2,0,1
478,126856,2096,南岭民爆,C26,化学原料及化学制品制造业,2010,-0.015693000000000002,-0.011314,0.0008730000000000001,0,0.259498016,0.253249054,631909653.2,0.26946,67.97,76.88,国企,1,0,1
479,127096,2097,山河智能,C35,专用设备制造业,2010,-0.017093999999999998,-0.011314,0.002936,0,0.413412319,0.408441237,2707832472.0,0.142488,26.41,44.17,民营,2,0,1
480,127335,2098,浔兴股份,C41,其他制造业,2010,-0.016173,-0.011314,-0.016173,0,0.471441682,0.466943313,1263025278.0,0.09411,36.77,68.97,民营,2,0,1
481,127575,2099,海翔药业,C27,医药制造业,2010,0.020219,-0.011314,-0.004697,1,0.26412162,0.257885362,996268731.9,0.14346,24.67,52.91,民营,2,0,1
482,128049,2101,广东鸿图,C36,汽车制造业,2010,0.037341,-0.011314,0.018571,1,0.188739053,0.181745424,686249121.1,0.13733499999999998,20.77,55.5,国企,1,0,1
483,128286,2102,ST 冠福,C27,医药制造业,2010,0.014151,-0.011314,-0.004697,1,0.215413009,0.208649328,1307175508.0,-0.183692,15.54,62.95,民营,2,0,1
484,128521,2103,广博股份,L72,商务服务业,2010,0.012109,-0.011314,-0.002489,0,0.587100947,0.583586912,1053192388.0,0.086326,20.18,70.37,民营,2,0,1
485,128759,2104,恒宝股份,C39,计算机、通信和其他电子设备制造业,2010,0.018475,-0.011314,0.027653,0,0.403787467,0.398713317,591959364.3,0.177011,30.0,51.67,民营,2,0,1
486,128997,2105,信隆健康,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.002677,-0.011314,-0.013473,0,0.344287033,0.338634335,1031081759.0,0.08451,41.93,62.19,外资,3,0,1
487,129235,2106,莱宝高科,C39,计算机、通信和其他电子设备制造业,2010,0.020492,-0.011314,0.027653,0,0.32770667600000003,0.322033314,2079117573.0,0.239688,23.98,51.7,国企,1,0,1
488,129475,2107,沃华医药,C27,医药制造业,2010,0.003673,-0.011314,-0.004697,0,0.38767099,0.38245968,773863665.2,-0.15293900000000002,50.27,59.72,民营,2,0,1
489,129713,2108,沧州明珠,C29,橡胶和塑料制品业,2010,-0.005179,-0.011314,0.0,0,0.378186309,0.370955918,972519212.4,0.211024,41.04,62.46,民营,2,0,1
490,129952,2109,兴化股份,C26,化学原料及化学制品制造业,2010,0.007319,-0.011314,0.0008730000000000001,0,0.435153999,0.430387366,1497067261.0,0.091251,43.69,52.43,国企,1,0,1
491,130426,2111,威海广泰,C35,专用设备制造业,2010,0.0196,-0.011314,0.002936,1,0.312860194,0.306961998,852524333.1,0.138994,42.18,77.62,民营,2,0,1
492,130662,2112,三变科技,C38,电气机械及器材制造业,2010,0.014905000000000003,-0.011314,-0.000133,0,0.502915384,0.4987028020000001,1223801778.0,0.096819,22.78,46.54,国企,1,0,1
493,130901,2113,ST 天润,I64,互联网和相关服务,2010,0.030534,-0.011314,0.018253,0,0.229601966,0.222630038,648550507.9,-1.671857,21.45,39.8,外资,3,0,1
494,131125,2114,罗平锌电,C32,有色金属冶炼及压延加工业,2010,-0.002786,-0.011314,-0.001448,0,0.440345093,0.434748544,1126262358.0,-0.035099,56.14,60.02,国企,1,0,1
495,131365,2115,三维通信,C39,计算机、通信和其他电子设备制造业,2010,0.062791,-0.011314,0.027653,1,0.47363203,0.469054917,1476343551.0,0.144586,22.89,54.32,民营,2,0,1
496,131598,2116,中国海诚,M74,专业技术服务业,2010,0.004785,-0.011314,0.002043,0,0.307447713,0.301528463,1385239579.0,0.137647,54.32,71.14,国企,1,0,1
497,131836,2117,东港股份,C23,印刷和记录媒介复制业,2010,0.044006,-0.011314,0.005792,0,0.35400233299999995,0.347342564,993016822.8,0.103033,30.48,71.21,外资,3,0,1
498,132071,2118,紫鑫药业,C27,医药制造业,2010,-0.014743,-0.011314,-0.004697,1,0.32351629,0.31770956300000003,655193783.7,0.171258,49.02,75.95,民营,2,0,1
499,132307,2119,康强电子,C39,计算机、通信和其他电子设备制造业,2010,0.024845,-0.011314,0.027653,0,0.550728225,0.546871815,1087676694.0,0.110192,20.94,44.14,民营,2,0,1
500,133014,2122,*ST 天马,C34,通用设备制造业,2010,0.032159,-0.011314,0.000388,0,0.458952652,0.454328316,5841079739.0,0.160842,43.75,62.77,民营,2,0,1
501,133254,2123,梦网集团,I65,软件和信息技术服务业,2010,0.018568,-0.011314,0.017518000000000002,0,0.550107783,0.546311224,2044520022.0,0.185328,16.45,47.93,民营,2,0,1
502,133734,2125,湘潭电化,C26,化学原料及化学制品制造业,2010,0.020386,-0.011314,0.0008730000000000001,1,0.31288182600000003,0.306880794,682725597.0,0.146471,58.32,65.55,国企,1,0,1
503,133966,2126,银轮股份,C36,汽车制造业,2010,0.002463,-0.011314,0.018571,1,0.29759949,0.291621613,1160486543.0,0.22633000000000006,15.47,33.66,民营,2,0,1
504,134206,2127,南极电商,L72,商务服务业,2010,-0.012638,-0.011314,-0.002489,1,0.329189495,0.32350466,1085320536.0,0.167947,50.29,81.29,民营,2,0,1
505,134445,2128,露天煤业,B06,煤炭开采和洗选业,2010,-0.01302,-0.011314,-0.011576,0,0.78556677,0.7837261409999999,6876526509.0,0.396816,70.46,86.04,国企,1,0,1
506,134685,2129,中环股份,C38,电气机械及器材制造业,2010,0.002198,-0.011314,-0.000133,0,0.314680897,0.308798329,2658577468.0,0.06651900000000001,46.66,73.71,国企,1,0,1
507,134921,2130,沃尔核材,C39,计算机、通信和其他电子设备制造业,2010,0.012933000000000002,-0.011314,0.027653,0,0.345534169,0.33996424700000005,650754772.9,0.166623,50.79,55.13,民营,2,0,1
508,135159,2131,利欧股份,I64,互联网和相关服务,2010,0.01714,-0.011314,0.018253,1,0.263702641,0.255566759,748603661.0,0.188271,27.11,65.78,民营,2,0,1
509,135343,2132,恒星科技,C33,金属制品业,2010,0.019014,-0.011314,0.002912,1,0.193006417,0.18601946,1825464440.0,0.09176,34.66,70.57,民营,2,0,1
510,135577,2133,广宇集团,K70,房地产业,2010,-0.015369,-0.011314,-0.020493,0,0.64921714,0.646218996,6538733059.0,0.166453,22.52,48.11,民营,2,0,1
511,135814,2134,天津普林,C39,计算机、通信和其他电子设备制造业,2010,0.003704,-0.011314,0.027653,0,0.47689135,0.472495479,836665899.5,-0.027429,26.61,55.34,国企,1,0,1
512,136055,2135,东南网架,E48,土木工程建筑业,2010,0.01938,-0.011314,-0.009853,1,0.28439814,0.278307911,3490529612.0,0.07451,48.75,73.81,民营,2,0,1
513,136293,2136,安纳达,C26,化学原料及化学制品制造业,2010,-0.0068260000000000005,-0.011314,0.0008730000000000001,1,0.313964135,0.30802443,405869717.2,0.12876700000000002,35.92,52.54,国企,1,0,1
514,136527,2137,麦达数字,C39,计算机、通信和其他电子设备制造业,2010,0.009082,-0.011314,0.027653,0,0.345930783,0.34036423600000004,755892565.2,0.053046,52.47,71.27,民营,2,0,1
515,136765,2138,顺络电子,C39,计算机、通信和其他电子设备制造业,2010,0.059318,-0.011314,0.027653,1,0.439187151,0.434414276,665500944.1,0.164986,42.15,61.52,外资,3,0,1
516,137003,2139,拓邦股份,C38,电气机械及器材制造业,2010,-0.014916,-0.011314,-0.000133,0,0.390510171,0.385210259,508501113.4,0.193344,31.79,55.61,民营,2,0,1
517,137236,2140,东华科技,E48,土木工程建筑业,2010,-0.014833,-0.011314,-0.009853,0,0.25490342,0.248615685,2341950407.0,0.251862,60.01,71.97,国企,1,0,1
518,137476,2141,贤丰控股,C38,电气机械及器材制造业,2010,0.004587,-0.011314,-0.000133,0,0.17543146899999998,0.167102494,538116735.4,0.052307000000000006,22.69,60.14,民营,2,0,1
519,137917,2143,印纪退,L72,商务服务业,2010,-0.002922,-0.011314,-0.002489,0,0.331670842,0.325982934,1368526417.0,-0.049677,30.23,69.04,民营,2,0,1
520,138155,2144,宏达高科,C17,纺织业,2010,0.009063,-0.011314,0.008834,0,0.338677471,0.332951735,433824238.8,0.056269000000000007,24.95,67.49,民营,2,0,1
521,138389,2145,中核钛白,C26,化学原料及化学制品制造业,2010,0.008637,-0.011314,0.0008730000000000001,0,0.207528924,0.20035724,701481107.1,0.039394,40.25,51.32,国企,1,0,1
522,138613,2146,荣盛发展,K70,房地产业,2010,-0.039112,-0.011314,-0.020493,0,0.555527655,0.551712442,13651701708.0,0.239091,38.59,76.24,民营,2,0,1
523,138849,2147,ST 新光,K70,房地产业,2010,0.017677000000000002,-0.011314,-0.020493,1,0.33589145200000003,0.330263414,526603515.9,0.130838,18.24,41.97,民营,2,0,1
524,139088,2148,北纬科技,I65,软件和信息技术服务业,2010,0.068116,-0.011314,0.017518000000000002,0,0.487397791,0.483035219,399223179.2,0.116373,26.07,51.97,民营,2,0,1
525,139326,2149,西部材料,C32,有色金属冶炼及压延加工业,2010,0.000417,-0.011314,-0.001448,0,0.472206121,0.46687487,2042961927.0,0.04605,38.15,71.54,国企,1,0,1
526,139563,2150,通润装备,C33,金属制品业,2010,0.009063,-0.011314,0.002912,0,0.296555542,0.290644244,623588916.0,0.11665899999999997,41.9,72.76,民营,2,0,1
527,139804,2151,北斗星通,C39,计算机、通信和其他电子设备制造业,2010,0.00504,-0.011314,0.027653,1,0.257533229,0.251048803,482943252.0,0.086,51.79,72.4,民营,2,0,1
528,140036,2152,广电运通,C34,通用设备制造业,2010,0.004566,-0.011314,0.000388,0,0.270820509,0.264614727,2218405326.0,0.259018,50.23,67.93,国企,1,0,1
529,140277,2153,石基信息,I65,软件和信息技术服务业,2010,0.021831,-0.011314,0.017518000000000002,0,0.451057688,0.446405634,869006514.2,0.26858000000000004,63.0,84.11,民营,2,0,1
530,140516,2154,报喜鸟,C18,纺织服装、服饰业,2010,0.006649,-0.011314,0.000204,0,0.158062742,0.150866697,1990882586.0,0.140947,36.43,68.47,民营,2,0,1
531,140993,2156,通富微电,C39,计算机、通信和其他电子设备制造业,2010,0.024411,-0.011314,0.027653,0,0.486520596,0.482150558,2095725176.0,0.086979,36.93,71.55,民营,2,0,1
532,141470,2158,汉钟精机,C34,通用设备制造业,2010,0.007411,-0.011314,0.000388,0,0.322660935,0.316896348,727419304.4,0.222599,36.81,84.29,外资,3,0,1
533,141950,2160,常铝股份,C32,有色金属冶炼及压延加工业,2010,0.011202,-0.011314,-0.001448,0,0.52006918,0.515245754,1446806558.0,0.06980700000000001,39.0,67.65,民营,2,0,1
534,142188,2161,远望谷,C39,计算机、通信和其他电子设备制造业,2010,0.018307,-0.011314,0.027653,1,0.45129653,0.446626713,625208781.1,0.191506,35.52,59.77,民营,2,0,1
535,142426,2162,悦心健康,C30,非金属矿物制品业,2010,0.007143000000000002,-0.011314,-0.010381,0,0.304640974,0.298797621,1691434705.0,0.037716,49.85,70.67,外资,3,0,1
536,142901,2164,宁波东力,C35,专用设备制造业,2010,-0.012161,-0.011314,0.002936,0,0.385895362,0.380691086,1218520996.0,0.088585,33.32,73.26,民营,2,0,1
537,143140,2165,红宝丽,C26,化学原料及化学制品制造业,2010,0.006489,-0.011314,0.0008730000000000001,1,0.401009125,0.395932931,764848695.1,0.166122,26.72,53.91,民营,2,0,1
538,143379,2166,莱茵生物,C27,医药制造业,2010,-0.00317,-0.011314,-0.004697,0,0.135585325,0.128133475,409783068.3,-0.102517,29.81,44.63,民营,2,0,1
539,143614,2167,东方锆业,C32,有色金属冶炼及压延加工业,2010,0.094975,-0.011314,-0.001448,1,0.241414349,0.233593878,1029398970.0,0.079217,26.11,53.08,民营,2,0,1
