Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
2275,桂林三金,C27,医药制造业,2010,0.007481,-0.011314,-0.004697,0,0.435314556,0.430529086,0.144777,61.11,80.14,民营,2,0,1
2276,万马股份,C38,电气机械及器材制造业,2010,-0.003367,-0.011314,-0.000133,1,0.290997684,0.284885595,0.094525,59.61,71.67,民营,2,0,1
2277,友阿股份,F52,零售业,2010,-0.005514,-0.011314,-0.003858,0,0.262122727,0.255842921,0.136455,40.97,56.3,民营,2,0,1
2278,神开股份,C35,专用设备制造业,2010,0.007722,-0.011314,0.002936,0,0.498253333,0.494019184,0.072294,18.52,56.21,民营,2,0,1
2279,久其软件,I65,软件和信息技术服务业,2010,0.011034,-0.011314,0.017518,0,0.368527066,0.363129862,0.074957,25.63,68.19,民营,2,0,1
2280,联络互动,I65,软件和信息技术服务业,2010,0.012121,-0.011314,0.017518,0,0.38055846,0.375331105,0.088394,21.59,71.01,民营,2,0,1
2281,光迅科技,C39,计算机、通信和其他电子设备制造业,2010,0.01626,-0.011314,0.027653,0,0.530902259,0.526892877,0.1281,46.25,77.48,国企,1,0,1
2282,博深股份,C34,通用设备制造业,2010,0.007557,-0.011314,0.000388,0,0.423139421,0.418187828,0.086035,16.87,71.05,民营,2,0,1
2283,天润曲轴,C36,汽车制造业,2010,0.010753,-0.011314,0.018571,1,0.346561229,0.340928136,0.138102,45,68.27,民营,2,0,1
2284,亚太股份,C36,汽车制造业,2010,-0.004535,-0.011314,0.018571,0,0.265019204,0.258764048,0.128298,49.85,73.44,民营,2,0,1
2285,世联行,K70,房地产业,2010,-0.02674,-0.011314,-0.020493,0,0.403756643,0.398703734,0.221614,48.01,77.52,民营,2,0,1
2287,奇正藏药,C27,医药制造业,2010,0.002899,-0.011314,-0.004697,0,0.282459688,0.276378838,0.146269,69.22,90.27,民营,2,0,1
2288,超华科技,C39,计算机、通信和其他电子设备制造业,2010,-0.009919,-0.011314,0.027653,0,0.44876086,0.444089342,0.044019,33.74,71.44,民营,2,0,1
2289,*ST 宇顺,C39,计算机、通信和其他电子设备制造业,2010,0.030195,-0.011314,0.027653,0,0.382301679,0.377044672,0.061651,31.24,56.87,民营,2,0,1
2290,*ST 中科,C38,电气机械及器材制造业,2010,0.100083,-0.011314,-0.000133,0,0.23785347,0.231394601,0.108523,39.61,65.65,民营,2,0,1
2291,星期六,C18,纺织服装、服饰业,2010,0.010906,-0.011314,0.000204,0,0.267873975,0.261643115,0.070849,40.34,80.94,民营,2,0,1
2292,奥飞娱乐,C24,文教、工美、体育和娱乐用品制造业,2010,0.024476,-0.011314,0.012867,0,0.884709935,0.883720321,0.104026,51,82.16,民营,2,0,1
2293,罗莱生活,C17,纺织业,2010,0.010716,-0.011314,0.008834,0,0.268487535,0.262261897,0.171268,39.18,80.63,民营,2,0,1
2294,信立泰,C27,医药制造业,2010,0.035163,-0.011314,-0.004697,0,0.322274153,0.316554947,0.203929,71.56,77.07,民营,2,0,1
2295,精艺股份,C32,有色金属冶炼及压延加工业,2010,-0.0125,-0.011314,-0.001448,0,0.493262057,0.488117509,0.081433,18.91,70.43,民营,2,0,1
2296,辉煌科技,C39,计算机、通信和其他电子设备制造业,2010,0.005856,-0.011314,0.027653,0,0.302006914,0.296041161,0.14163,18.21,77.44,民营,2,0,1
2297,博云新材,C30,非金属矿物制品业,2010,0.002855,-0.011314,-0.010381,1,0.341353919,0.335651356,0.047192,17.39,57.95,国企,1,0,1
2298,中电兴发,I65,软件和信息技术服务业,2010,0.032161,-0.011314,0.017518,0,0.431337886,0.426435627,0.090808,29.54,73.89,民营,2,0,1
2299,圣农发展,A03,畜牧业,2010,0.028765,-0.011314,0,1,0.759666071,0.741863558,0.165333,57.27,73.97,民营,2,0,1
2300,太阳电缆,C38,电气机械及器材制造业,2010,0.0027,-0.011314,-0.000133,0,0.328420007,0.322728651,0.113588,22.25,68.15,外资,3,0,1
2301,齐心集团,C24,文教、工美、体育和娱乐用品制造业,2010,-0.005682,-0.011314,0.012867,0,0.475956077,0.471438457,0.05276,49.41,75.72,民营,2,0,1
2302,西部建设,C30,非金属矿物制品业,2010,0.015414,-0.011314,-0.010381,0,0.306353519,0.300475159,0.112456,50.79,75.49,国企,1,0,1
2303,美盈森,C22,造纸及纸制品业,2010,-0.003492,-0.011314,-0.002536,0,0.46833948,0.46381471,0.090238,49.54,76.08,民营,2,0,1
2304,洋河股份,C15,酒、饮料和精制茶制造业,2010,-0.004299,-0.011314,0.00123,0,0.236415441,0.229944386,0.36762,34.05,83.76,国企,1,0,1
2305,南国置业,K70,房地产业,2010,-0.014819,-0.011314,-0.020493,0,0.449493689,0.444848066,0.136474,50.46,86.42,民营,2,0,1
2307,北新路桥,E48,土木工程建筑业,2010,0.013139,-0.011314,-0.009853,0,0.241695445,0.23521421,0.086879,56.28,60.08,国企,1,0,1
2308,威创股份,C39,计算机、通信和其他电子设备制造业,2010,0.000628,-0.011314,0.027653,0,0.388506342,0.383346058,0.126095,69.75,75.78,民营,2,0,1
2309,中利集团,C38,电气机械及器材制造业,2010,0.010783,-0.011314,-0.000133,0,0.406602312,0.401552119,0.084728,54.16,71.87,民营,2,0,1
2310,东方园林,E48,土木工程建筑业,2010,0.026605,-0.011314,-0.009853,0,0.20121426,0.194207368,0.218824,53.77,71.92,民营,2,0,1
2312,三泰控股,C26,化学原料及化学制品制造业,2010,0.008296,-0.011314,0.000873,0,0.24583635,0.239390507,0.084745,37.33,67.68,民营,2,0,1
2313,日海智能,C39,计算机、通信和其他电子设备制造业,2010,0.009554,-0.011314,0.027653,0,0.454803702,0.450163733,0.114619,29.63,82.73,民营,2,0,1
2314,南山控股,K70,房地产业,2010,-0.003694,-0.011314,-0.020493,0,0.357355795,0.351932637,0.076597,48.77,74.38,外资,3,0,1
2315,焦点科技,I64,互联网和相关服务,2010,0.043221,-0.011314,0.018253,0,0.294391043,0.288436537,0.099354,59.18,77.62,民营,2,0,1
2316,亚联发展,I65,软件和信息技术服务业,2010,0.014456,-0.011314,0.017518,0,0.473062417,0.468577842,0.051449,38.24,70.23,"民营,外资","2,3",0,1
2317,众生药业,C27,医药制造业,2010,0.003391,-0.011314,-0.004697,0,0.431553009,0.426755988,0.098076,32.74,60.01,民营,2,0,1
2318,久立特材,C33,金属制品业,2010,0.009659,-0.011314,0.002912,0,0.381709906,0.376447863,0.054136,42.3,72.79,民营,2,0,1
2319,乐通股份,C26,化学原料及化学制品制造业,2010,0.008951,-0.011314,0.000873,0,0.236593798,0.230124254,0.063821,32,71.34,民营,2,0,1
2320,海峡股份,G55,水上运输业,2010,0.036928,-0.011314,0,0,0.211766351,0.204912145,0.107983,53.73,78.41,国企,1,0,1
2321,华英农业,A03,畜牧业,2010,0.040586,-0.011314,0,0,0.284860125,0.235540134,0.061384,28.59,76.94,国企,1,0,1
2322,理工环科,I65,软件和信息技术服务业,2010,0.019877,-0.011314,0.017518,0,0.300694878,0.294768564,0.078054,38.41,71.42,民营,2,0,1
2324,普利特,C29,橡胶和塑料制品业,2010,-0.006066,-0.011314,0,0,0.50597957,0.500167565,0.098035,51.43,70.17,民营,2,0,1
2326,永太科技,C26,化学原料及化学制品制造业,2010,0.100096,-0.011314,0.000873,0,0.16862329,0.161577725,0.066839,28.24,77.06,民营,2,0,1
2327,富安娜,C17,纺织业,2010,0.008573,-0.011314,0.008834,0,0.277331007,0.271206693,0.118251,40.47,73.97,民营,2,0,1
2328,新朋股份,C36,汽车制造业,2010,-0.006403,-0.011314,0.018571,0,0.356100512,0.350597098,0.076161,32.43,73.64,民营,2,0,1
2329,皇氏集团,C14,食品制造业,2010,0.430846,-0.00626,0,0,0.562410968,0.387375355,0.076982,42.5,78.73,民营,2,0,1
2331,皖通科技,I65,软件和信息技术服务业,2010,0.601111,-0.00626,0.016781,1,0.228628302,0.220797118,0.087852,17.66,63.47,民营,2,0,1
2332,仙琚制药,C27,医药制造业,2010,1.442683,0.015182,0.056059,0,0.086224043,0.078243467,0.10988,21.55,54.23,国企,1,0,1
2333,*ST 罗普,C32,有色金属冶炼及压延加工业,2010,0.445,0.015182,0.014789,0,0.248801217,0.240976229,0.056348,70.35,76.16,"民营,外资","2,3",0,1
2334,英威腾,C38,电气机械及器材制造业,2010,0.433958,-0.032185,0.005824,0,0.169620083,0.162399388,0.191508,18.62,54.34,民营,2,0,1
2335,科华恒盛,C38,电气机械及器材制造业,2010,0.604388,-0.032185,0.005824,0,0.110642284,0.102806534,0.178936,39.36,74.32,民营,2,0,1
2336,*ST 人乐,F52,零售业,2010,0.209414,-0.032185,0.002052,0,0.214236121,0.207403392,0.103686,48.75,79.74,民营,2,0,1
2337,赛象科技,C35,专用设备制造业,2010,0.410645,0.003945,0.042182,0,0.262880294,0.256357111,0.117271,67.5,77.34,民营,2,0,1
2339,积成电子,C38,电气机械及器材制造业,2010,0.3636,-0.012432,-0.024964,0,0.161631743,0.154078876,0.105034,5.21,46.74,0,0,0,1
2341,新纶科技,C26,化学原料及化学制品制造业,2010,0.275652,-0.012432,-0.027315,0,0.115123813,0.107115884,0.120293,40.3,78.53,民营,2,0,1
2342,巨力索具,C33,金属制品业,2010,0.0825,-0.025606,-0.061562,0,0.321094377,0.314950434,0.124516,47,81.26,民营,2,0,1
2344,海宁皮城,L72,商务服务业,2010,0.098,-0.025606,-0.038268,0,0.175415645,0.167885194,0.200709,37.94,77.89,国企,1,0,1
2345,潮宏基,C41,其他制造业,2010,0.145758,0.002502,0.11326,0,0.960315326,0.959944441,0.124057,35.23,78.61,民营,2,0,1
2346,柘中股份,C38,电气机械及器材制造业,2010,0.075377,0.002502,0.010678,0,0.254390562,0.247486771,0.069013,70.44,76.63,民营,2,0,1
2347,泰尔股份,C34,通用设备制造业,2010,0.244444,0.002502,0.018432,0,0.240859949,0.233798181,0.096178,48.88,71.56,民营,2,0,1
2348,高乐股份,C24,文教、工美、体育和娱乐用品制造业,2010,-0.018653,0.026866,0.008687,0,0.527563564,0.523085494,0.102196,31.16,75.97,外资,3,0,1
2349,精华制药,C27,医药制造业,2010,0.270202,0.026866,0.002168,0,0.243913903,0.236847678,0.125126,41.3,70.17,国企,1,0,1
2350,北京科锐,C38,电气机械及器材制造业,2010,0.404167,0.026866,0.016715,0,0.186841177,0.179205882,0.084153,47.48,76.29,民营,2,0,1
2351,漫步者,C39,计算机、通信和其他电子设备制造业,2010,0.005075,-0.020416,-0.023516,0,0.376917794,0.371011802,0.104245,32.66,77.4,民营,2,0,1
2353,杰瑞股份,C35,专用设备制造业,2010,0.129076,-0.020416,-0.021015,0,0.246902013,0.239797315,0.218049,26.41,67.1,民营,2,0,1
2354,天神娱乐,I64,互联网和相关服务,2010,0.455799,0.005777,-0.00801,0,0.143677705,0.135560906,0.038576,56.68,75.61,外资,3,0,1
2355,兴民智通,C36,汽车制造业,2010,0.006897,0.005777,0.00177,0,0.392152079,0.386307388,0.126113,43.5,64.37,民营,2,0,1
2356,*ST 赫美,F52,零售业,2010,-0.033151,0.005777,-0.004228,0,0.269626576,0.262703605,0.048908,63.75,77.87,"民营,外资","2,3",0,1
2357,富临运业,G54,道路运输业,2010,0.336005,0.01418,0.016536,0,0.230547673,0.22285315,0.144166,39.86,68.31,民营,2,0,1
2358,森源电气,C38,电气机械及器材制造业,2010,0.152308,0.01418,0.023285,0,0.31542335,0.308903573,0.12651,28.82,82.28,民营,2,0,1
2360,同德化工,C26,化学原料及化学制品制造业,2010,0.621768,0.007201,0.024278,0,0.162690315,0.154317218,0.139189,25.1,63.88,民营,2,0,1
2361,神剑股份,C26,化学原料及化学制品制造业,2010,0.667059,0.007201,0.024278,0,0.129328927,0.120578464,0.100729,35.25,62.75,民营,2,0,1
2362,汉王科技,C39,计算机、通信和其他电子设备制造业,2010,0.959666,0.007201,0.020842,0,0.056902206,0.047518148,0.105599,22.43,71.5,民营,2,0,1
2363,隆基机械,C36,汽车制造业,2010,0.465556,0.002828,0.012269,0,0.165534967,0.156976351,0.088552,56.25,76.76,民营,2,0,1
2364,中恒电气,C38,电气机械及器材制造业,2010,1.165548,0.002828,-0.006221,0,0.041892348,0.03211574,0.094599,41.09,72.17,民营,2,0,1
2365,永安药业,C27,医药制造业,2010,0.404839,0.002828,0.014846,0,0.183916396,0.175673127,0.068881,22.63,70.58,民营,2,0,1
2366,台海核电,C35,专用设备制造业,2010,0.854667,-0.0133,0.001078,0,0.052260761,0.042490253,0.12988,15.59,70.87,民营,2,0,1
2367,康力电梯,C34,通用设备制造业,2010,0.34797,-0.0133,-0.00292,0,0.215390517,0.20713147,0.150465,48.98,72.56,民营,2,0,1
2368,太极股份,I65,软件和信息技术服务业,2010,1.076207,-0.0133,0.048366,0,0.194451668,0.186060539,0.141473,43.82,67.93,国企,1,0,1
2369,卓翼科技,C39,计算机、通信和其他电子设备制造业,2010,0.346324,0.006531,0.002427,0,0.27826543,0.270668224,0.161139,28.97,73.23,民营,2,0,1
2370,亚太药业,C27,医药制造业,2010,0.356875,0.006531,-0.008087,0,0.232435584,0.22439826,0.088543,45,75.71,民营,2,0,1
2371,北方华创,C35,专用设备制造业,2010,0.787879,0.006531,-0.015541,0,0.073257996,0.063553891,0.137168,59.18,85.48,国企,1,0,1
2372,伟星新材,C29,橡胶和塑料制品业,2010,0.38286,-0.001943,0,0,0.556903698,0.551781197,0.181295,38.99,78.74,民营,2,0,1
2373,千方科技,I65,软件和信息技术服务业,2010,0.711786,-0.001943,0.012584,0,0.19421687,0.185552536,0.057514,26.64,75.93,民营,2,0,1
2374,丽鹏股份,E48,土木工程建筑业,2010,0.501261,-0.001943,0.018986,0,0.114139681,0.104715635,0.087912,28.04,76.47,民营,2,0,1
2376,新北洋,C39,计算机、通信和其他电子设备制造业,2010,0.61736,-0.008192,-0.002082,0,0.161765854,0.152604825,0.158095,13.71,68.24,国企,1,0,1
2377,国创高新,K70,房地产业,2010,0.341919,-0.008192,-0.010243,0,0.132324069,0.122892809,0.089927,47.48,76.24,民营,2,0,1
2378,章源钨业,C32,有色金属冶炼及压延加工业,2010,1.304615,-0.006268,0.061911,0,0.258728786,0.248214301,0.159796,81.5,90.11,民营,2,0,1
2379,宏创控股,C32,有色金属冶炼及压延加工业,2010,0.515152,-0.006268,0.061911,0,0.238403944,0.227752251,0.0665,50.52,69.9,民营,2,0,1
2380,科远智慧,I65,软件和信息技术服务业,2010,0.993846,-0.006268,0.055026,0,0.206562139,0.197746162,0.101205,30.16,74.25,民营,2,0,1
2381,双箭股份,C29,橡胶和塑料制品业,2010,0.824063,0.004543,0.060271,0,0.256325773,0.247777793,0.064356,24.36,63.97,民营,2,0,1
2382,蓝帆医疗,C35,专用设备制造业,2010,0.663143,0.004543,0.042649,0,0.197370459,0.188249669,0.072435,52.5,77.32,民营,2,0,1
2383,合众思壮,C39,计算机、通信和其他电子设备制造业,2010,1.472973,0.004543,0.037853,0,0.089214753,0.079038381,0.057535,45.13,76.3,民营,2,0,1
2384,东山精密,C39,计算机、通信和其他电子设备制造业,2010,1.675769,0.009689,0.021981,0,0.053975347,0.043038646,0.105274,27.23,77.92,民营,2,0,1
2386,天原集团,C26,化学原料及化学制品制造业,2010,0.919922,0.009689,0.012828,0,0.100460374,0.090120838,0.035481,17.52,76.2,国企,1,0,1
2387,维信诺,C39,计算机、通信和其他电子设备制造业,2010,1.145926,0.012006,-0.024269,0,0.060235077,0.049370742,0.107458,47.19,74.7,民营,2,0,1
2388,新亚制程,C39,计算机、通信和其他电子设备制造业,2010,2.753333,0.012006,-0.024269,0,0.031009874,0.019676657,0.072069,56.76,76.08,民营,2,0,1
2389,航天彩虹,C39,计算机、通信和其他电子设备制造业,2010,1.726667,0.012006,-0.024269,0,0.027573289,0.016266002,0.13106,44.4,77.8,民营,2,0,1
2390,信邦制药,C27,医药制造业,2010,0.594545,-0.011266,0.007586,0,0.134105303,0.123858029,0.062234,40.16,78.01,民营,2,0,1
2391,长青股份,C26,化学原料及化学制品制造业,2010,0.45098,-0.011266,-0.005915,0,0.146637131,0.136538162,0.113287,36.62,76.59,民营,2,0,1
2392,北京利尔,C30,非金属矿物制品业,2010,0.225,-0.003604,-0.004878,0,0.254492361,0.245455905,0.097578,34.45,68.19,民营,2,0,1
2393,力生制药,C27,医药制造业,2010,0.295556,-0.003604,0.007876,0,0.282492732,0.273688962,0.133624,51.36,63.84,国企,1,0,1
2394,联发股份,C17,纺织业,2010,0.377778,-0.003604,0.003609,0,0.171120415,0.160887334,0.172425,40.45,76.3,民营,2,0,1
2395,双象股份,C29,橡胶和塑料制品业,2010,0.404,-0.012039,-0.016805,0,0.173257111,0.162589461,0.092084,64.73,76.73,民营,2,0,1
2396,星网锐捷,C39,计算机、通信和其他电子设备制造业,2010,0.3375,-0.009062,0.006904,0,0.241489881,0.229353719,0.139401,28.22,79.8,国企,1,0,1
2397,梦洁股份,C17,纺织业,2010,0.179804,-0.012039,-0.006771,0,0.279775372,0.270772564,0.148638,38.28,74.9,民营,2,0,1
2398,垒知集团,M74,专业技术服务业,2010,0.033929,-0.045955,0.0112,0,0.242600457,0.232890206,0.082962,17.71,41.89,民营,2,0,1
2399,海普瑞,C27,医药制造业,2010,0.183581,-0.045955,-0.041692,0,0.205590561,0.195405824,0.267094,36.94,90.8,民营,2,0,1
2400,省广集团,L72,商务服务业,2010,0.104271,-0.045955,-0.018324,0,0.283120577,0.273988355,0.11507,23.04,43.92,国企,1,0,1
2401,中远海科,I65,软件和信息技术服务业,2010,0.704545,-0.045955,-0.00843,0,0.179276443,0.168821366,0.112121,55.81,67.76,国企,1,0,1
2402,和而泰,C39,计算机、通信和其他电子设备制造业,2010,0.346571,-0.020088,-0.023044,0,0.174255553,0.163390495,0.093948,17.12,71.76,民营,2,0,1
2403,爱仕达,C33,金属制品业,2010,0.000532,-0.020088,-0.035073,0,0.41911657,0.411473367,0.064555,39.38,74.47,民营,2,0,1
2404,嘉欣丝绸,C18,纺织服装、服饰业,2010,-0.019091,-0.020088,-0.014619,0,0.293617366,0.284383606,0.103147,22.47,52.11,民营,2,0,1
2405,四维图新,I65,软件和信息技术服务业,2010,0.123828,0.020861,0.022898,0,0.582934133,0.577335933,0.181105,23.57,76.6,国企,1,0,1
2406,远东传动,C36,汽车制造业,2010,-0.064286,0.020861,0.014258,0,0.37527339,0.366715492,0.162221,31.8,60.72,民营,2,0,1
2407,多氟多,C26,化学原料及化学制品制造业,2010,-0.050267,0.020861,0.005411,0,0.229656611,0.219175749,0.054703,15.57,55.35,民营,2,0,1
2408,齐翔腾达,C26,化学原料及化学制品制造业,2010,-0.075485,0.020861,0.005411,0,0.306420311,0.297110516,0.274232,62.88,75.68,民营,2,0,1
2409,雅克科技,C26,化学原料及化学制品制造业,2010,0.088333,-0.020716,-0.012882,0,0.256716577,0.246321005,0.102439,33.59,77.44,民营,2,0,1
2410,广联达,I65,软件和信息技术服务业,2010,-0.022586,-0.020716,-0.008942,0,0.368365535,0.359469275,0.167285,19.93,75.81,民营,2,0,1
2411,延安必康,C27,医药制造业,2010,0.523256,-0.020716,-0.002327,0,0.037652886,0.024193486,0.089925,21.58,50.01,民营,2,0,1
2412,汉森制药,C27,医药制造业,2010,0.205866,-0.020716,-0.002327,0,0.302191452,0.292499666,0.115031,52.03,76.01,民营,2,0,1
2413,雷科防务,C39,计算机、通信和其他电子设备制造业,2010,0.158889,-0.003384,0.025776,0,0.505750742,0.498740114,0.118497,49.53,77.56,民营,2,0,1
2414,高德红外,C39,计算机、通信和其他电子设备制造业,2010,-0.020385,0.002917,0.0049,0,0.502645128,0.493434853,0.096508,68.37,79.75,民营,2,0,1
2415,海康威视,C39,计算机、通信和其他电子设备制造业,2010,0.204853,-0.003384,0.025776,0,0.326573223,0.31688363,0.294793,42.61,92.04,国企,1,0,1
2416,爱施德,F51,批发业,2010,-0.024444,-0.003384,-0.008502,0,0.318908087,0.309247209,0.240554,61.27,88,民营,2,0,1
2417,深南股份,I65,软件和信息技术服务业,2010,0.2505,-0.010494,-0.011114,0,0.270116337,0.259538313,0.099822,18.17,72.75,民营,2,0,1
2418,康盛股份,C34,通用设备制造业,2010,-0.056056,-0.010494,-0.029893,0,0.510551438,0.503353665,0.109291,25.25,68.55,民营,2,0,1
2419,天虹股份,F52,零售业,2010,-0.0735,-0.010494,-0.014794,0,0.226965393,0.215842593,0.230228,39.52,90.62,国企,1,0,1
2420,*ST 毅昌,C29,橡胶和塑料制品业,2010,0.069565,-0.010494,-0.005593,0,0.529319543,0.522241641,0.123186,42.99,84.59,民营,2,0,1
2421,达实智能,I65,软件和信息技术服务业,2010,0.530732,-0.007779,0.011739,0,0.168695684,0.156470621,0.089604,29.9,65.38,民营,2,0,1
2422,科伦药业,C27,医药制造业,2010,0.075336,-0.007779,0.002857,0,0.363617601,0.354327347,0.154515,25.81,61.34,民营,2,0,1
2423,中粮资本,J69,其他金融业,2010,0.117778,-0.007779,0.00247,0,0.418739544,0.410128278,0.067483,64.8,83.67,国企,1,0,1
2424,贵州百灵,C27,医药制造业,2010,0.01325,-0.007779,0.002857,0,0.363996779,0.354360367,0.142428,52.73,79.76,民营,2,0,1
2425,凯撒文化,I64,互联网和相关服务,2010,0.132273,0.001343,0.059006,0,0.217949928,0.206189776,0.113329,50.84,80,外资,3,0,1
2426,胜利精密,C39,计算机、通信和其他电子设备制造业,2010,0.300929,0.001343,0.02355,0,0.307491357,0.297155407,0.148211,44.93,85.13,民营,2,0,1
2427,*ST 尤夫,C28,化学纤维制造业,2010,0.205926,0.001343,0.023728,0,0.263286975,0.252208584,0.09301,37.3,78.15,民营,2,0,1
